link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#🇬🇧GB-🚀@VPNine1,passed,,,193.29.139.161,330,200,0.504672,0,NL,330,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@erfanandroid,passed,,,193.29.139.142,331,200,0.862704,0,NL,331,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%40v2raybaaz%20%C2%B3,passed,,,193.29.139.171,331,200,0.787488,0,NL,331,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#برای اتصال دائمی جوین شو🫟 TelegramID ⌲Express_freevpn,passed,,,193.29.139.221,331,200,0.7298204,0,NL,331,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP FAST🚀2,passed,,,193.29.139.231,331,200,0.62176,0,NL,331,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@TGRVPN -join-us-on-Telegram,passed,,,193.29.139.221,331,200,0.62176,0,NL,331,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.225,331,200,0.570384,0,NL,331,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@meliproxyy,passed,,,193.29.139.180,331,200,0.458928,0,NL,331,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#TEL;Father_vpn,passed,,,193.29.139.212,331,200,0,0,NL,331,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#Tel-@ProxyMtAlpha🥉 8,passed,,,2001:41d0:ab02::4:0:1f0,332,200,0.832816,0,NL,332,86
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#@hex_proxy ⁷,passed,,,193.29.139.225,332,200,0.730523,0,NL,332,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#@hex_proxy ⁵,passed,,,193.29.139.147,333,200,0.73128,0,NL,333,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#@vpnclashfa - 305,passed,,,216.105.168.18,334,200,4.304176,0,US,331,58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@v2raybaaz ¹,passed,,,193.29.139.203,334,200,0.796992,0,NL,334,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@SylphNet | 2026-06-27 04:27,passed,,,193.29.139.161,334,200,0.73128,0,NL,333,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#@ghand_sheken,passed,,,193.29.139.231,334,200,0.636064,0,NL,334,98
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,149.22.95.183,335,200,3.818112,0,CA,335,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#@vpnclashfa - 413,passed,,,193.29.139.215,335,200,0.928511,0,NL,335,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@vpnclashfa - 409,passed,,,193.29.139.249,335,200,0.831296,0,NL,335,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#@flyv2ray,passed,,,193.29.139.161,335,200,0.74368,0,NL,335,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#@vpnclashfa - 424,passed,,,193.29.139.153,335,200,0.73128,0,NL,334,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@Ap_Ir6,passed,,,193.29.139.142,335,200,0.666272,0,NL,335,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080?type=tcp&headerType=none#@vpnclashfa - 331,passed,,,193.29.139.168,335,200,0.556048,0,NL,335,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#@vpnclashfa - 405,passed,,,193.29.139.136,335,200,0.490336,0,NL,335,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.147,335,200,0.329504,0,NL,335,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#@VConfing,passed,,,193.29.139.147,335,200,0.307536,0,NL,335,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#@vpnclashfa - 349,passed,,,193.29.139.139,336,200,0.818896,0,NL,336,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.132,336,200,0.63416,0,NL,336,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@VConfing,passed,,,193.29.139.203,336,200,0.556048,0,NL,336,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#@confing_v2rayy کانفینگ بیشتر در چنل 👈,passed,,,193.29.139.251,336,200,0.481536,0,NL,336,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#@v2raybaaz²,passed,,,193.29.139.147,337,200,0.709376,0,NL,337,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#@vpnclashfa - 398,passed,,,193.29.139.231,337,200,0.614128,0,NL,336,99
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.129.178:22222?encryption=none&security=none&type=tcp#🇫🇷 FR | 15.224.129.178,passed,,none,2a05:d012:51:1100:89ae:36eb:5a48:58cf,337,200,0,0,FR,337,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#United+Kingdom,passed,,,193.29.139.251,338,200,0.731984,0,NL,338,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#@SylphNet | 2026-06-27 02:07,passed,,,193.29.139.152,338,200,0.73128,0,NL,338,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#Proxy_mtm Channel 25,passed,,,193.29.139.225,338,200,0.73128,0,NL,338,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#@vpnclashfa - 334,passed,,,193.29.139.169,338,200,0.622464,0,NL,338,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#@vpnclashfa - 336,passed,,,193.29.139.171,338,200,0.546544,0,NL,338,95
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#@v2raybaaz ¹,passed,,,141.98.101.178,339,200,0.526624,0,GB,339,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,216.105.168.18,340,200,3.7643752,0,US,340,59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#@hex_proxy ⁷,passed,,,193.29.139.171,340,200,0.74368,0,NL,340,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443?#@vpnclashfa - 421,passed,,,193.29.139.159,340,200,0.73128,0,NL,340,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#@vpnclashfa - 39,passed,,,193.29.139.234,340,200,0.490336,0,NL,340,98
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#@v2raybaaz ³,semi-passed,ip_info_failed,,null,341,200,0.578672,0,null,341,81
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#@vpnclashfa - 519,passed,,,109.104.154.163,341,200,0.482752,0,NL,341,86
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#@Shh_Proxy-New³,passed,,,2001:41d0:ab02::4:0:1f0,342,200,1.065504,0,NL,337,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#چنل عضو شو @v2ra_config,passed,,,193.29.139.203,342,200,0.612256,0,NL,342,99
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 479,passed,,,158.173.20.208,343,200,1.1985629,0,NL,342,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#@vpnclashfa - 333,passed,,,193.29.139.184,343,200,0.818896,0,NL,343,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@vpnclashfa - 342,passed,,,193.29.139.234,343,200,0.687472,0,NL,343,98
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#🎒73@oneclickvpnkeys,passed,,,141.98.101.181,343,200,0.548432,0,GB,343,83
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#@vpnclashfa - 452,passed,,,141.98.101.178,343,200,0.5112335,0,GB,343,90
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#@vpnclashfa - 406,passed,,,193.29.139.225,344,200,0.72248,0,NL,344,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#@vpnclashfa - 340,passed,,,193.29.139.161,344,200,0.504736,0,NL,343,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.203,345,200,0.74568,0,NL,345,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#@icv2ray,passed,,,193.29.139.132,345,200,0.658064,0,NL,345,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbVhTcGNSQmJodkhEZzY2Ym8ydzg5YlRveFFzYk1vYQ@31.76.30.79:10808#برای اتصال دائمی جوین شو💱 TelegramID ⌲Express_freevpn 🪩,semi-passed,ip_info_failed,,null,345,200,0,0,null,345,97
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#@vpnclashfa - 330,passed,,,193.29.139.168,346,200,0.745712,0,NL,346,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#T.me/Vpn_Mafia 🇳🇱,passed,,,193.29.139.139,347,200,0.745648,0,NL,347,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@vpnclashfa - 346,passed,,,193.29.139.203,347,200,0.73128,0,NL,347,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@EXPRESSVPN_420,passed,,,193.29.139.231,347,200,0.6547545,0,NL,347,98
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.179:443#t.me/OutlineVpnOfficial | Free | 3242 | United Kingdom,passed,,,141.98.101.179,347,200,0.592336,0,GB,347,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#v2ray_dalghak,passed,,,193.29.139.236,349,200,0.73128,0,NL,342,98
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#🦄75@oneclickvpnkeys,passed,,,141.98.101.178,350,200,0.577968,0,GB,350,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#@vpnclashfa - 338,passed,,,193.29.139.171,351,200,0.701936,0,NL,351,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#@v2rayngzendegimamad🕊️,semi-passed,ip_info_failed,,null,351,200,0.643664,0,null,351,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#United+Kingdom,passed,,,193.29.139.212,351,200,0.62176,0,NL,351,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#Tel-@ProxyMtAlpha🫔 1,passed,,,193.29.139.180,352,200,0.71008,0,NL,352,93
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 454,passed,,,141.98.101.179,352,200,0.612256,0,GB,352,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#🚀t.me/iProxyChannel 10,passed,,,193.29.139.221,352,200,0.482832,0,NL,352,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#🇳🇱 NL | 82.38.31.3,passed,,,193.29.139.142,353,200,0.775088,0,NL,353,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#🚀t.me/iProxyChannel 3,passed,,,193.29.139.180,354,200,0.775792,0,NL,354,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#@vpnclashfa - 417,passed,,,193.29.139.178,354,200,0.74368,0,NL,354,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.171,354,200,0.730523,0,NL,353,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#@vpnclashfa - 420,passed,,,193.29.139.159,354,200,0.665568,0,NL,353,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#@vpnclashfa - 268,passed,,,2001:41d0:ab02::4:0:1f0,355,200,0.99784,0,NL,354,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#🇳🇱128943 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,193.29.139.153,355,200,0.811424,0,NL,355,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@hex_proxy ²,passed,,,193.29.139.132,355,200,0.74368,0,NL,355,92
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#@ghand_sheken,passed,,,141.98.101.178,355,200,0.577968,0,GB,355,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.126.122:8388#🇳🇱 NL | 108.181.126.122,passed,,,108.181.58.239,355,200,0.5348,0,NL,355,88
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080?type=tcp#@vpnclashfa - 412,passed,,,193.29.139.167,356,200,0.787488,0,NL,356,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#@vpnclashfa - 408,passed,,,193.29.139.230,356,200,0.775088,0,NL,356,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#@v2rayngzendegimamad🕊️,passed,,,193.29.139.223,356,200,0.731984,0,NL,355,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#Tel-@ProxyMtAlpha🫔 4,passed,,,193.29.139.221,356,200,0.688176,0,NL,356,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱 NL | 193.29.139.235,passed,,,193.29.139.235,356,200,0.556048,0,NL,356,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#@vpnclashfa - 396,passed,,,193.29.139.195,357,200,0.74368,0,NL,354,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@VConfing,passed,,,193.29.139.221,357,200,0.731984,0,NL,357,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080?#@vpnclashfa - 404,passed,,,193.29.139.135,357,200,0.721776,0,NL,356,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 388,passed,,,193.29.139.235,357,200,0.65671855,0,NL,357,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#TEL;Father_vpn,passed,,,193.29.139.198,357,200,0.577952,0,NL,356,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@Selinc,passed,,,193.29.139.180,358,200,0.809392,0,NL,358,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#@vpnclashfa - 326,passed,,,193.29.139.223,358,200,0.809392,0,NL,358,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#@vpnclashfa - 407,passed,,,193.29.139.225,358,200,0.789296,0,NL,357,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.204,358,200,0.73128,0,NL,358,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#TEL:Father_vpn,passed,,,193.29.139.153,358,200,0.62176,0,NL,358,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#🇳🇱 NL | 82.38.31.212,passed,,,193.29.139.203,358,200,0.40272,0,NL,358,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#@vpnclashfa - 397,passed,,,193.29.139.236,359,200,0.775088,0,NL,359,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@icv2ray,passed,,,193.29.139.161,359,200,0.753184,0,NL,359,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#@vpnclashfa - 314,passed,,,193.29.139.147,359,200,0.73128,0,NL,359,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#@SylphNet | 2026-06-27 02:17,passed,,,193.29.139.152,359,200,0.73128,0,NL,358,104
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#V2ray_Alpha🚝 7,passed,,,193.29.139.231,359,200,0.7298204,0,NL,359,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#mtmvpn 29,passed,,,193.29.139.221,359,200,0.71008,0,NL,359,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#@vpnclashfa - 345,passed,,,193.29.139.203,360,200,0.643664,0,NL,360,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@pl1.levikogjgfdd.ir:443#@vpnclashfa - 427,passed,,,193.29.139.231,360,200,0.599856,0,NL,360,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#@vpnclashfa - 410,passed,,,193.29.139.167,360,200,0.590352,0,NL,360,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP FAST⭐️2,passed,,,193.29.139.231,360,200,0.568448,0,NL,360,95
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 459,passed,,,149.22.95.183,361,200,4.523577,0,CA,360,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#VConfing,passed,,,193.29.139.231,361,200,0.788544,0,NL,360,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#🇳🇱@V2rayng_Fast,passed,,,193.29.139.171,361,200,0.775088,0,NL,361,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.152,361,200,0.753184,0,NL,361,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#🚨 کانال تلگرام https://t.me/v2ray_Mammad,passed,,,193.29.139.221,361,200,0.753184,0,NL,361,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@hex_proxy ⁶,passed,,,193.29.139.152,361,200,0.745648,0,NL,361,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#@vpnclashfa - 324,semi-passed,ip_info_failed,,null,361,200,0.709376,0,null,361,95
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#@vpnclashfa - 498,passed,,,185.196.61.82,362,200,50,58.60806,CA,362,20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443?type=tcp&headerType=none#@vpnclashfa - 400,passed,,,193.29.139.221,362,200,0.809392,0,NL,359,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#🚀t.me/iProxyChannel 12,passed,,,193.29.139.147,362,200,0.74368,0,NL,362,96
