link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#@vpnclashfa - 358,passed,,,193.29.139.210,466,200,0.132304,0,NL,449,127
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@vpnclashfa - 317,passed,,,193.29.139.234,469,200,0.263824,0,NL,450,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#T.me/Vpn_Mafia 🇳🇱,passed,,,193.29.139.139,470,200,0.132304,0,NL,459,126
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,37.19.198.236,472,200,40.302265,39.119804,US,164,35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#@vpnclashfa - 313,passed,,,193.29.139.171,473,200,0.2194491,0,NL,460,127
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#v2ray_dalghak,passed,,,156.146.38.167,474,200,52.80528,67.79661,US,168,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#@vpnclashfa - 296,passed,,,193.29.139.251,475,200,0.241856,0,NL,463,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#@hex_proxy ⁸,passed,,,198.244.142.16,476,200,0.11872,0,GB,449,97
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#@vpnclashfa - 397,passed,,,23.150.248.20,477,200,40.40404,58.181816,US,155,14
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,37.19.198.160,478,200,35.164837,46.647232,US,170,34
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,156.146.38.170,479,200,63.745026,59.259254,US,173,28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#@vpnclashfa - 302,passed,,,193.29.139.223,479,200,0,0,NL,464,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080?type=tcp&headerType=none#@vpnclashfa - 293,passed,,,193.29.139.147,485,200,0.21984,0,NL,471,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#TEL;Father_vpn,passed,,,193.29.139.161,485,200,0.06672,0,NL,467,130
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.35:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.35,passed,,reality,185.195.57.173,487,200,13.06624,0,US,226,33
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@vpnclashfa - 364,passed,,,193.29.139.221,487,200,0.241792,0,NL,477,132
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 436,passed,,,37.19.198.244,488,200,12.138496,49.5356,US,181,35
"vless://b2593749-691c-428c-9481-14979cba3446@188.114.97.6:443?path=/proxyip=us.xiabibi.cf&security=tls&encryption=none&fm={""tcp"": [{""type"": ""fragment"", ""settings"": {""packets"": ""tlshello"", ""lengths"": [""0"", ""104"", ""1""], ""delays"": [""0""], ""maxSplit"": ""0""}},{""type"": ""fragment"", ""settings"": {""packets"": ""1-1"", ""lengths"": [""114"", ""1""], ""delays"": [""1""], ""maxSplit"": ""11""}}]}&insecure=0&host=xi.tbv.ccwu.cc&type=ws&allowInsecure=0&sni=xi.tbv.ccwu.cc#🇨🇦 CA | 188.114.97.6",passed,,tls,107.175.209.186,490,200,34.63203,51.44695,US,256,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#@hex_proxy ⁶,passed,,,198.244.142.16,491,200,0.263808,0,GB,480,104
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.244:4444#@vpnclashfa - 521,passed,,,15.204.247.244,497,200,3.154544,0,US,144,28
vless://1ee3c7ee-c8dd-44a5-bd22-ac5d3f34eaa9@199.232.78.159:443?encryption=none&host=pan1.global.ssl.fastly.net&path=%2FTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%3Fed&security=tls&sni=ssl.fastly.com&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,2a14:3f87:f001:11::a,497,200,0,0,NL,483,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#@vpnclashfa - 276,passed,,,216.105.168.18,498,200,12.441456,0,US,250,38
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@ghand_sheken,passed,,,156.146.38.167,500,200,55.555557,67.79661,US,148,21
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@IRAN_V2RAY1 🌟,passed,,,156.146.38.169,500,200,47.058823,62.499996,US,163,25
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@i10VPN⁸,passed,,,156.146.38.169,500,200,45.584045,69.26406,US,167,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 427,passed,,,156.146.38.169,500,200,43.715847,64,US,160,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@ghand_sheken,passed,,,156.146.38.169,500,200,43.010754,68.085106,US,156,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#@vpnclashfa - 440,passed,,,156.146.38.170,500,200,40.609135,55.172417,US,162,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.243,500,200,39.02439,48.484848,US,173,30
vless://b2593749-691c-428c-9481-14979cba3446@45.131.6.205:443?security=tls&sni=xi.tbv.ccwu.cc&type=ws&host=xi.tbv.ccwu.cc&path=%2Fproxyip%3Dus.xiabibi.cf#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,107.173.167.108,500,200,37.2093,0,US,230,11
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 434,passed,,,37.19.198.236,500,200,36.199097,42.666668,US,163,35
vless://b2593749-691c-428c-9481-14979cba3446@195.26.229.235:443?security=tls&sni=xi.tbv.ccwu.cc&type=ws&host=xi.tbv.ccwu.cc&path=/proxyip=us.xiabibi.cf#🇨🇾 CY | 195.26.229.235,passed,,tls,107.161.89.192,500,200,36.199097,0,US,212,9
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#@vpnclashfa - 435,passed,,,37.19.198.243,500,200,34.858387,42.780746,US,174,35
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.163:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.163,passed,,reality,162.120.69.88,500,200,29.693956,39.506172,US,293,33
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#@vpnclashfa - 520,passed,,,15.204.247.206,500,200,19.819641,0,US,225,24
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.229:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.229,passed,,reality,162.120.69.84,500,200,17.521664,40.712467,US,284,33
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#@vpnclashfa - 242,passed,,,216.105.168.18,500,200,15.990784,35.47672,US,284,45
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.6,500,200,15.183872,0,US,290,39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 258,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,500,200,11.652496,51.44695,US,196,44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#🇺🇸 US | 216.105.168.18,passed,,,216.105.168.18,500,200,9.837264,37.29604,US,277,44
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@vpnclashfa - 424,passed,,,149.22.95.183,500,200,9.575216,0,CA,283,51
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#🔥Join+Telegram:@Farah_VPN🟣,passed,,,51.222.200.165,500,200,9.416704,0,CA,220,33
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 167,passed,,,108.181.0.177,500,200,9.156096,0,US,320,52
vless://695fdf80-e4f8-400f-bb42-f9fdcb8e8267@5.78.139.175:80?security=reality&encryption=none&pbk=Si3nHb-uXwCpAXeH8H3WkhfSvRVk6Q5oL5ej04WPglI&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=5.78.139.175&sid=81c2dc2ca4e93afc#🇺🇸 US | 5.78.139.175,passed,,reality,2a01:4ff:1f0:b6e3::1,500,200,8.781824,32.92181,US,316,49
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#@vpnclashfa - 496,passed,,,51.222.200.165,500,200,8.257536,0,CA,262,46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#@v2mystery 👈 عضو شو,passed,,,216.105.168.18,500,200,7.477968,0,US,269,38
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@IRAN_V2RAY1 🌟,passed,,,108.181.0.177,500,200,7.19872,32.06413,US,328,53
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.9,500,200,6.934368,0,US,294,40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 168,passed,,,108.181.0.177,500,200,6.93424,37.735847,US,303,49
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@vpnclashfa - 432,passed,,,173.244.56.9,500,200,6.272624,0,US,325,49
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@vpnclashfa - 431,passed,,,173.244.56.6,500,200,6.010416,0,US,307,46
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,2604:2dc0:200:26db::,500,200,4.591888,0,US,334,51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 169,passed,,,108.181.0.177,500,200,4.437472,0,US,307,51
vmess://eyJhZGQiOiIyMTYuMTA2LjE4NS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6bnVsbCwiZnAiOm51bGwsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5hbWUiOiLwn4e68J+HuCBVUyA2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6MjIzMjQsInNjeSI6bnVsbCwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjpudWxsLCJ0bHMiOiIiLCJ0eXBlIjpudWxsLCJ2IjpudWxsLCJwcyI6IvCfh7rwn4e4IFVTIHwgMjE2LjEwNi4xODUuMTQxIn0=,passed,,,216.106.185.141,500,200,4.312768,0,US,375,56
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445#@vpnclashfa - 522,passed,,,51.222.12.127,500,200,4.084832,0,CA,185,32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@ghand_sheken,passed,,,108.181.0.177,500,200,3.560416,0,US,285,41
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig,passed,,reality,2604:2dc0:200:26c5::,500,200,3.5362394,0,US,350,50
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.32.108:2082/?type=ws&encryption=none&flow=&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&path=%2F%3Fed%3D2560security%3Dtls#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,99.63.206.163,500,200,1.350576,0,US,260,13
vless://b2593749-691c-428c-9481-14979cba3446@45.131.5.80:443?security=tls&sni=xi.tbv.ccwu.cc&type=ws&host=xi.tbv.ccwu.cc&path=%2Fproxyip%3Dus.xiabibi.cf#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,107.173.250.159,500,200,1.211002,0,US,241,15
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@185.193.29.123:443?encryption=none&host=notls.lukongtou.eu.org&security=tls&sni=notls.lukongtou.eu.org&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,208.167.245.42,500,200,0.944608,0,US,347,12
vless://b2593749-691c-428c-9481-14979cba3446@195.26.229.131:443?encryption=none&host=xi.tbv.ccwu.cc&path=%2Fproxyip%3Dus.xiabibi.cf&security=tls&sni=xi.tbv.ccwu.cc&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,2a09:bac1:76a0:450::21e:131,500,200,0.753696,0,US,220,12
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206V0FxZUdBK2RVK0haWVNpcENpbytKbXQ3U1NWZkhqd01IN2o4eG1zbTcvcz06YWx0aGRkWjI3aXUyNjFJKzU2OHBrN0haekJGREN5SXg2cHZHOEg5b1hvdz0@172.104.129.6:2087#@ICV2RAY,passed,,,172.104.129.6,500,200,0.63416,0,DE,435,117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@v2rayng3,passed,,,57.129.140.88,500,200,0.59992,0,GB,389,97
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06MnRGcXlrR3FaMTAxWFcxMWY2aVJpRVJuUHljRkFqallxMHkyelVZaEtobz0@51.38.71.51:2083#@vpnbaz ⭐,passed,,,51.38.71.51,500,200,0.578048,0,GB,418,107
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA@149.102.132.184:443#🇬🇧 GB | 149.102.132.184,passed,,,149.102.132.184,500,200,0.568448,0,GB,385,101
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@vpnclashfa - 437,passed,,,141.98.101.181,500,200,0.546544,0,GB,408,109
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06MnRGcXlrR3FaMTAxWFcxMWY2aVJpRVJuUHljRkFqallxMHkyelVZaEtobz0@51.38.71.51:2083#🇬🇧179083 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,51.38.71.51,500,200,0.491136,0,GB,345,97
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ@149.102.149.207:80#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,149.102.149.207,500,200,0.351344,0,GB,409,100
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ@149.102.149.207:443#🇩🇪 | 4,passed,,,149.102.149.207,500,200,0.35057884,0,GB,387,107
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06MnRGcXlrR3FaMTAxWFcxMWY2aVJpRVJuUHljRkFqallxMHkyelVZaEtobz0@51.38.71.51:2083#@v2raybaaz ³,passed,,,51.38.71.51,500,200,0.329664,0,GB,423,105
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@hex_proxy ³,passed,,,141.98.101.181,500,200,0.307616,0,GB,402,110
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06MnRGcXlrR3FaMTAxWFcxMWY2aVJpRVJuUHljRkFqallxMHkyelVZaEtobz0@51.38.71.51:2083#@ICV2RAY,passed,,,51.38.71.51,500,200,0.285792,0,GB,455,108
vless://caee82bb-5a8a-4314-83ef-6167825aaf4d@178.105.245.46:443?security=none&encryption=none&host=www.google.com&headerType=http&type=tcp#🇩🇪 DE | 178.105.245.46,passed,,none,178.105.245.46,500,200,0.2856,0,DE,480,124
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:80#@vpnclashfa - 509,passed,,,149.102.132.184,500,200,0.2844,0,GB,375,108
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#@vpnclashfa - 381,passed,,,193.29.139.196,500,200,0.263792,0,NL,432,121
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#@vpnclashfa - 508,passed,,,149.102.132.184,500,200,0.263792,0,GB,405,109
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206V0FxZUdBK2RVK0haWVNpcENpbytKbXQ3U1NWZkhqd01IN2o4eG1zbTcvcz06YWx0aGRkWjI3aXUyNjFJKzU2OHBrN0haekJGREN5SXg2cHZHOEg5b1hvdz0@172.104.129.6:2087#🇩🇪 DE | 172.104.129.6,passed,,,2a01:7e01::2000:5aff:feba:109c,500,200,0.26376,0,DE,378,105
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.135,500,200,0.263728,0,NL,466,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.198,500,200,0.263728,0,NL,398,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#@vpnclashfa - 367,passed,,,193.29.139.135,500,200,0.263632,0,NL,436,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#@vpnclashfa - 382,passed,,,193.29.139.202,500,200,0.263568,0,NL,436,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪 Join+Telegram:@Farah_VPN 🇩🇪,passed,,,8.209.74.72,500,200,0.2631537,0,DE,432,114
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#@vpnclashfa - 380,passed,,,193.29.139.219,500,200,0.241952,0,NL,462,130
ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#@vpnclashfa - 499,passed,,,185.162.118.6,500,200,0.241936,0,IT,477,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#@vpnclashfa - 308,passed,,,193.29.139.184,500,200,0.24192,0,NL,399,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#@vpnclashfa - 379,passed,,,193.29.139.219,500,200,0.241824,0,NL,457,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.152,500,200,0.228192,0,NL,439,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#@vpnclashfa - 372,passed,,,193.29.139.199,500,200,0.220016,0,NL,394,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@vpnclashfa - 299,passed,,,193.29.139.152,500,200,0.22,0,NL,404,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#@KAFING_2,passed,,,193.29.139.184,500,200,0.219984,0,NL,434,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#🇮🇹⇝ @GpConnectSho کانکت شو! 💠,passed,,,193.29.139.152,500,200,0.219952,0,NL,431,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.164,500,200,0.219952,0,NL,436,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#@vpnclashfa - 383,passed,,,193.29.139.164,500,200,0.219824,0,NL,445,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.196,500,200,0.21960878,0,NL,396,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#@vpnclashfa - 369,passed,,,193.29.139.135,500,200,0.21954492,0,NL,462,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@vpnclashfa - 378,passed,,,193.29.139.219,500,200,0.218688,0,NL,443,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#@vpnclashfa - 360,passed,,,193.29.139.195,500,200,0.198144,0,NL,419,117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#@vpnclashfa - 306,passed,,,193.29.139.198,500,200,0.198096,0,NL,411,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.157,500,200,0.198016,0,NL,440,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#@vpnclashfa - 104,passed,,,209.46.102.22,500,200,0.196784,0,DE,472,116
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 421,passed,,,149.22.87.204,500,200,0.184416,0,JP,471,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#@vpnclashfa - 147,passed,,,108.181.58.239,500,200,0.184336,0,NL,383,114
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@irdusti⁹⏳,passed,,,57.129.83.103,500,200,0.184256,0,DE,413,117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#@vpnclashfa - 148,semi-passed,ip_info_failed,,null,500,200,0.176048,0,null,490,112
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#@vpnclashfa - 305,passed,,,193.29.139.198,500,200,0.175232,0,NL,479,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#TEL;Father_vpn,passed,,,193.29.139.198,500,200,0.17488,0,NL,427,126
