link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#@vpnclashfa - 295,passed,,,193.29.139.198,450,200,0.088528,0,NL,450,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#United+Kingdom,passed,,,193.29.139.212,451,200,0.24192,0,NL,451,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#@KAFING_2,passed,,,193.29.139.184,451,200,0.220016,0,NL,451,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#@hex_proxy ³,passed,,,193.29.139.198,451,200,0.220016,0,NL,451,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#@hex_proxy ²,passed,,,193.29.139.184,452,200,0.263728,0,NL,452,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#@vpnclashfa - 278,passed,,,193.29.139.198,452,200,0.219984,0,NL,452,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443?#@hi_proxy_iran :👈کانال تلگرام,passed,,,193.29.139.221,452,200,0.176016,0,NL,452,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#🇳🇱@FreakConfig,passed,,,193.29.139.171,453,200,0,0,NL,453,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080?#@M4Dvpn,semi-passed,ip_info_failed,,null,453,200,0,0,null,453,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.144,454,200,0.2182515,0,NL,453,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@84.247.48.78:1080#@icv2ray,passed,,,84.247.48.66,454,200,0.132528,0,IE,454,124
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#Channel id: @ShadowProxy66 🇬🇧,passed,,,94.156.250.148,455,200,0.241808,0,GB,455,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#Proxy_Se7en,passed,,,193.29.139.171,455,200,0.153328,0,NL,455,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-🚀@VPNine1,passed,,,193.29.139.204,456,200,0.196784,0,NL,456,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@188.119.149.27:1080#𝗡𝗲𝗧𝗠𝗲𝗹𝗶⚡️@prrofile_purple 🌩,passed,,,5.149.250.57,457,200,0.263824,0,GB,457,115
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@vpnclashfa - 305,passed,,,193.29.139.161,457,200,0.21948105,0,NL,456,138
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#@vpnclashfa - 453,passed,,,141.98.101.182,457,200,0.15378842,0,GB,457,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@Selinc,passed,,,193.29.139.180,459,200,0.21976,0,NL,458,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@vpnclashfa - 376,passed,,,193.29.139.249,459,200,0.021904,0,NL,459,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080?#@Daily_Configs,passed,,,193.29.139.171,459,200,0,0,NL,459,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#@vpnclashfa - 389,passed,,,193.29.139.144,460,200,0.196784,0,NL,460,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@IRAN_V2RAY1,passed,,,193.29.139.231,460,200,0.15424,0,NL,460,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@hex_proxy ³,passed,,,193.29.139.132,460,200,0.15424,0,NL,460,137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#TEL:Father_vpn,passed,,,193.29.139.144,460,200,0.132336,0,NL,460,130
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#⛲79@oneclickvpnkeys,passed,,,158.173.20.208,461,200,0.197952,0,NL,461,127
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#@hex_proxy ⁷,passed,,,193.29.139.132,461,200,0.17608,0,NL,460,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#TEL;Father_vpn,passed,,,193.29.139.212,461,200,0.021904,0,NL,461,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@ghand_sheken,passed,,,193.29.139.180,462,200,0.21948105,0,NL,461,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@Ap_Ir6,passed,,,193.29.139.231,462,200,0.218688,0,NL,462,130
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@vpnclashfa - 452,passed,,,141.98.101.181,462,200,0.088544,0,GB,462,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#@vpnclashfa - 283,passed,,,193.29.139.147,463,200,0.220048,0,NL,463,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#Proxy_Se7en,passed,,,193.29.139.231,463,200,0.21992,0,NL,463,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#@vpnclashfa - 284,passed,,,193.29.139.147,463,200,0.1324,0,NL,463,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#@vpnclashfa - 306,passed,,,193.29.139.161,463,200,0.110368,0,NL,463,137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#Proxy_Se7en,passed,,,193.29.139.139,463,200,0.066624,0,NL,463,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@ghand_sheken,passed,,,193.29.139.231,464,200,0.241744,0,NL,464,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@EXPRESSVPN_420  👈🏻 کانال تلگرام,passed,,,193.29.139.235,464,200,0.21941717,0,NL,464,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@EXPRESSVPN_420,passed,,,193.29.139.231,465,200,0.219968,0,NL,464,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#@vpnclashfa - 253,semi-passed,ip_info_failed,,null,465,200,0.175776,0,null,465,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#@vpnclashfa - 314,passed,,,193.29.139.139,465,200,0.022752,0,NL,465,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#@vpnclashfa - 383,passed,,,193.29.139.178,466,200,0.24143712,0,NL,466,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 358,passed,,,193.29.139.235,466,200,0.219952,0,NL,466,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@hex_proxy ¹,passed,,,108.181.58.239,466,200,0.15396407,0,NL,466,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱 NL | 193.29.139.235,passed,,,193.29.139.235,467,200,0.219984,0,NL,467,137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#🇳🇱NL-🚀@VPNine1,passed,,,108.181.58.239,467,200,0,0,NL,467,128
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#@vpnclashfa - 450,passed,,,141.98.101.178,468,200,0.17616,0,GB,468,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@configprxy,passed,,,193.29.139.235,469,200,0.219984,0,NL,469,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.168,469,200,0.21957687,0,NL,469,139
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#@vpnclashfa - 424,passed,,,141.98.101.182,469,200,0.110384,0,GB,469,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#@vpnclashfa - 380,passed,,,193.29.139.215,470,200,0.196784,0,NL,470,132
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧 GB | 141.98.101.178,passed,,,141.98.101.178,470,200,0.176096,0,GB,469,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080?type=tcp&headerType=none#@vpnclashfa - 297,passed,,,193.29.139.168,470,200,0.118672,0,NL,469,140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@vpnclashfa - 281,passed,,,193.29.139.212,470,200,0,0,NL,469,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443?type=tcp&headerType=none#@vpnclashfa - 372,passed,,,193.29.139.221,471,200,0.220016,0,NL,471,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#🚀t.me/iProxyChannel 4,passed,,,193.29.139.132,471,200,0.21948105,0,NL,471,140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#@vpnclashfa - 296,passed,,,193.29.139.168,471,200,0,0,NL,470,141
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#🇬🇧GB-🚀@VPNine1,passed,,,193.29.139.178,472,200,0.219856,0,NL,472,132
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.18.5.130:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN%3DSw&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=ommmm---7-bMiTiVPN---MiTiVPN-mmo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=777777-888-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,472,200,0,0,null,472,17
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 423,passed,,,141.98.101.179,473,200,0.1844,0,GB,473,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#@vpng3 [6],passed,,,193.29.139.198,474,200,0.220016,0,NL,474,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#🇳🇱 NL | 82.38.31.184,passed,,,193.29.139.251,474,200,0.06656,0,NL,473,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@vpnclashfa - 289,passed,,,193.29.139.152,476,200,0.219952,0,NL,476,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@hex_proxy ²,passed,,,193.29.139.221,476,200,0.197136,0,NL,476,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@84.247.48.78:1080?#@Daily_Configs,passed,,,84.247.48.66,476,200,0.17595209,0,IE,475,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080?type=tcp&headerType=none#@vpnclashfa - 286,passed,,,193.29.139.251,477,200,0.131072,0,NL,477,132
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#🇨🇦 CA | 185.196.61.82,passed,,,185.196.61.82,478,200,7.471104,0,CA,477,43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#@vpnclashfa - 318,passed,,,193.29.139.132,478,200,0.220112,0,NL,478,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#Channel id: @ShadowProxy66 🇳🇱,passed,,,193.29.139.221,478,200,0.11021158,0,NL,478,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.249,479,200,0.250096,0,NL,479,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP VIP❤️‍🔥2,passed,,,193.29.139.231,479,200,0.21992,0,NL,479,141
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@84.247.48.78:1080#filembad-32,passed,,,84.247.48.66,479,200,0.088688,0,IE,479,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#@meliproxyy,passed,,,193.29.139.171,479,200,0,0,NL,479,149
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#Proxy_Se7en,passed,,,193.29.139.171,479,200,0,0,NL,479,137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#Proxy_Se7en,passed,,,193.29.139.212,481,200,0.15386827,0,NL,481,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#@vpnclashfa - 357,passed,,,193.29.139.235,481,200,0.066656,0,NL,481,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#برای اتصال دائمی جوین شو💤 TelegramID ⌲Express_freevpn,passed,,,193.29.139.171,481,200,0,0,NL,481,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.251,485,200,0.21992,0,NL,485,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#Proxy_Se7en,passed,,,193.29.139.203,485,200,0.218688,0,NL,485,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#Proxy_Se7en,passed,,,193.29.139.161,485,200,0.153328,0,NL,485,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP FAST⭐️2,passed,,,193.29.139.231,486,200,0.219952,0,NL,486,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#V2ray_Alpha🥌 6,semi-passed,ip_info_failed,,null,486,200,0.088176,0,null,486,150
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#@vpnclashfa - 288,passed,,,193.29.139.251,486,200,0.044688,0,NL,485,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Proxy_Se7en,passed,,,193.29.139.169,487,200,0.220016,0,NL,486,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP FAST🔥2,passed,,,193.29.139.231,487,200,0.218688,0,NL,487,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#@ghand_sheken,passed,,,193.29.139.203,488,200,0.132432,0,NL,488,141
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#🇳🇱 NL | 193.29.139.147,passed,,,193.29.139.147,488,200,0,0,NL,487,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#@ghand_sheken,passed,,,193.29.139.171,488,200,0,0,NL,487,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@hex_proxy ⁵,passed,,,193.29.139.212,489,200,0.066592,0,NL,489,137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#Proxy_Se7en,passed,,,193.29.139.234,489,200,0.043808,0,NL,489,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#@vpnclashfa - 303,passed,,,193.29.139.171,490,200,0.219984,0,NL,490,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@SylphNet | 2026-06-27 04:27,passed,,,193.29.139.161,490,200,0.132368,0,NL,490,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#@vpnclashfa - 279,passed,,,193.29.139.223,491,200,0.219952,0,NL,491,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#@vpnclashfa - 285,passed,,,193.29.139.251,491,200,0.132464,0,NL,491,135
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#🇩🇪124255 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,185.226.172.8,493,200,0.000736,0,DE,493,125
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP FAST🚀2,passed,,,193.29.139.231,494,200,0.220048,0,NL,494,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.210.217.94:1080#𝗡𝗲𝗧𝗠𝗲𝗹𝗶⚡️@prrofile_purple 🌩,passed,,,185.210.217.82,494,200,0.15416,0,BE,494,124
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Channel id: @ShadowProxy66 🇳🇱,passed,,,193.29.139.169,495,200,0.22008,0,NL,494,138
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#🇩🇪DE-🚀@VPNine1,passed,,,185.226.172.8,497,200,0.15416,0,DE,497,127
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#Channel id: @ShadowProxy66 🇳🇱,passed,,,193.29.139.230,497,200,0.066656,0,NL,497,141
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@vpnclashfa - 309,passed,,,193.29.139.234,498,200,0.218688,0,NL,498,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#@meliproxyy,semi-passed,ip_info_failed,,null,498,200,0,0,null,497,150
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@3.252.208.74:443#@vpnclashfa - 465,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: aes-256-cfb,,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Nm5jV3RtQ3dJZndJRElrZXY2K0pabG53TlZpTmFIMWdiVWYxUkRUU0ZIbz06dm56V2puMmN2L001dllLdkdBL0pacVJOc0hmNnVaSHZXdEI2V1czSU1JOD0@46.226.166.205:50067#🇫🇷FR-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoN2JXY0N0VFZYdVptZ2RLTGRLSjJ4ZmRVUldDNHc5Tg==@soskeynets.farajet.net:2020#🇮🇷124244 | ⚡️Telegram = t.me/SOSkeyNET,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
hy2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443/?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com#🇭🇰 HK,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoN2JXY0N0VFZYdVptZ2RLTGRLSjJ4ZmRVUldDNHc5Tg==@soskeynets.farajet.net:3030#🌍124245 | ⚡️Telegram = t.me/SOSkeyNET,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoN2JXY0N0VFZYdVptZ2RLTGRLSjJ4ZmRVUldDNHc5Tg@coco3.farajet.net:3030#@M4Dvpn,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoN2JXY0N0VFZYdVptZ2RLTGRLSjJ4ZmRVUldDNHc5Tg@coco3.farajet.net:3030#@meliproxyy,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%FREE_VPN02 🐦,broken,"create protocol: parse ""ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%FREE_VPN02 🐦"": invalid URL escape ""%FR""",,null,-1,-1,0,0,null,0,0
